promotion_id,product_applicability,offer_type,long_title,promotion_effective_dates,redemption_channel,promotion_destination,percent_off,item_id
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204261
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202201
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204252
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202894
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204255
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202200
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204254
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202202
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204253
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029974
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204256
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029975
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029979
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204263
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204859
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203178
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204266
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1011649
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029982
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204265
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029981
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204264
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202102
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204379
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203691
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202103
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1202104
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203483
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204326
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029801
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204321
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029798
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1011556
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204323
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029799
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204322
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204907
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1029796
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204324
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1203481
BF2025_LEATHER_30,specific_products,NO_CODE,Black Friday 30% off Leather,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,30,1204325
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1200776
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1029254
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205027
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1200775
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1029253
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205028
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1029238
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1200758
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1200760
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1029241
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1200759
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1029240
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1200761
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1029239
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1200763
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1029242
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1200764
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1029244
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1200765
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1029243
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1200766
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1029245
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1200768
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1029248
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1200767
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1029247
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1200769
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1029246
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1200770
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1029249
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1200772
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1029252
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1200771
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1029251
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1200773
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1029250
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1203837
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1203929
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1203928
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1203930
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1203835
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205053
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205081
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205080
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205082
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205084
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205083
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205085
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205005
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204724
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204725
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204723
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205006
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1203932
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1203931
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1203933
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1203029
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1203046
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201852
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1012472
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204936
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201853
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1021480
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204937
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1203833
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204822
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1203834
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204821
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1202801
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205044
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201835
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1030146
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1017674
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205045
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201834
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1017671
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205043
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1030152
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1028422
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201832
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205187
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1020134
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201831
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205188
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1203967
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205055
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1203433
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205132
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201826
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1017660
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1030154
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205058
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205054
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201825
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1022770
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1205057
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1202231
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201432
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204784
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1201821
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1020136
BF2025_BOOKS_20,specific_products,NO_CODE,Black Friday 20% off Books,2025-11-17T00:00:00Z/2025-12-01T23:59:59Z,online,Shopping_ads,20,1204783
